"","method","Nt","p0","p1","miss0","miss1","PES","PES_se","scenario"
"1","RandUCB",200,0.1,0.1,0,0,0.433006844106464,0.0313057714738815,1
"2","RandUCB",200,0.1,0.1,0,0.1,0.433006844106464,0.0313057714738815,1
"3","RandUCB",200,0.1,0.1,0,0.2,0.433006844106464,0.0313057714738815,1
"4","RandUCB",200,0.1,0.1,0,0.3,0.433006844106464,0.0313057714738815,1
"5","RandUCB",200,0.1,0.1,0,0.4,0.433006844106464,0.0313057714738815,1
"6","RandUCB",200,0.1,0.1,0,0.5,0.433006844106464,0.0313057714738815,1
"7","RandUCB",200,0.1,0.1,0.1,0,0.433006844106464,0.0313057714738815,1
"8","RandUCB",200,0.1,0.1,0.1,0.1,0.433006844106464,0.0313057714738815,1
"9","RandUCB",200,0.1,0.1,0.1,0.2,0.433006844106464,0.0313057714738815,1
"10","RandUCB",200,0.1,0.1,0.1,0.3,0.433006844106464,0.0313057714738815,1
"11","RandUCB",200,0.1,0.1,0.1,0.4,0.433006844106464,0.0313057714738815,1
"12","RandUCB",200,0.1,0.1,0.1,0.5,0.433006844106464,0.0313057714738815,1
"13","RandUCB",200,0.1,0.1,0.2,0,0.433006844106464,0.0313057714738815,1
"14","RandUCB",200,0.1,0.1,0.2,0.1,0.433006844106464,0.0313057714738815,1
"15","RandUCB",200,0.1,0.1,0.2,0.2,0.433006844106464,0.0313057714738815,1
"16","RandUCB",200,0.1,0.1,0.2,0.3,0.433006844106464,0.0313057714738815,1
"17","RandUCB",200,0.1,0.1,0.2,0.4,0.433006844106464,0.0313057714738815,1
"18","RandUCB",200,0.1,0.1,0.2,0.5,0.433006844106464,0.0313057714738815,1
"19","RandUCB",200,0.1,0.1,0.3,0,0.433006844106464,0.0313057714738815,1
"20","RandUCB",200,0.1,0.1,0.3,0.1,0.433006844106464,0.0313057714738815,1
"21","RandUCB",200,0.1,0.1,0.3,0.2,0.433006844106464,0.0313057714738815,1
"22","RandUCB",200,0.1,0.1,0.3,0.3,0.433006844106464,0.0313057714738815,1
"23","RandUCB",200,0.1,0.1,0.3,0.4,0.433006844106464,0.0313057714738815,1
"24","RandUCB",200,0.1,0.1,0.3,0.5,0.433006844106464,0.0313057714738815,1
"25","RandUCB",200,0.1,0.1,0.4,0,0.433006844106464,0.0313057714738815,1
"26","RandUCB",200,0.1,0.1,0.4,0.1,0.433006844106464,0.0313057714738815,1
"27","RandUCB",200,0.1,0.1,0.4,0.2,0.433006844106464,0.0313057714738815,1
"28","RandUCB",200,0.1,0.1,0.4,0.3,0.433006844106464,0.0313057714738815,1
"29","RandUCB",200,0.1,0.1,0.4,0.4,0.433006844106464,0.0313057714738815,1
"30","RandUCB",200,0.1,0.1,0.4,0.5,0.433006844106464,0.0313057714738815,1
"31","RandUCB",200,0.1,0.1,0.5,0,0.433006844106464,0.0313057714738815,1
"32","RandUCB",200,0.1,0.1,0.5,0.1,0.433006844106464,0.0313057714738815,1
"33","RandUCB",200,0.1,0.1,0.5,0.2,0.433006844106464,0.0313057714738815,1
"34","RandUCB",200,0.1,0.1,0.5,0.3,0.433006844106464,0.0313057714738815,1
"35","RandUCB",200,0.1,0.1,0.5,0.4,0.433006844106464,0.0313057714738815,1
"36","RandUCB",200,0.1,0.1,0.5,0.5,0.433006844106464,0.0313057714738815,1
"37","RandUCB",200,0.3,0.3,0,0,0.433006844106464,0.0313057714738815,2
"38","RandUCB",200,0.3,0.3,0,0.1,0.433006844106464,0.0313057714738815,2
"39","RandUCB",200,0.3,0.3,0,0.2,0.433006844106464,0.0313057714738815,2
"40","RandUCB",200,0.3,0.3,0,0.3,0.433006844106464,0.0313057714738815,2
"41","RandUCB",200,0.3,0.3,0,0.4,0.433006844106464,0.0313057714738815,2
"42","RandUCB",200,0.3,0.3,0,0.5,0.433006844106464,0.0313057714738815,2
"43","RandUCB",200,0.3,0.3,0.1,0,0.433006844106464,0.0313057714738815,2
"44","RandUCB",200,0.3,0.3,0.1,0.1,0.433006844106464,0.0313057714738815,2
"45","RandUCB",200,0.3,0.3,0.1,0.2,0.433006844106464,0.0313057714738815,2
"46","RandUCB",200,0.3,0.3,0.1,0.3,0.433006844106464,0.0313057714738815,2
"47","RandUCB",200,0.3,0.3,0.1,0.4,0.433006844106464,0.0313057714738815,2
"48","RandUCB",200,0.3,0.3,0.1,0.5,0.433006844106464,0.0313057714738815,2
"49","RandUCB",200,0.3,0.3,0.2,0,0.433006844106464,0.0313057714738815,2
"50","RandUCB",200,0.3,0.3,0.2,0.1,0.433006844106464,0.0313057714738815,2
"51","RandUCB",200,0.3,0.3,0.2,0.2,0.433006844106464,0.0313057714738815,2
"52","RandUCB",200,0.3,0.3,0.2,0.3,0.433006844106464,0.0313057714738815,2
"53","RandUCB",200,0.3,0.3,0.2,0.4,0.433006844106464,0.0313057714738815,2
"54","RandUCB",200,0.3,0.3,0.2,0.5,0.433006844106464,0.0313057714738815,2
"55","RandUCB",200,0.3,0.3,0.3,0,0.433006844106464,0.0313057714738815,2
"56","RandUCB",200,0.3,0.3,0.3,0.1,0.433006844106464,0.0313057714738815,2
"57","RandUCB",200,0.3,0.3,0.3,0.2,0.433006844106464,0.0313057714738815,2
"58","RandUCB",200,0.3,0.3,0.3,0.3,0.433006844106464,0.0313057714738815,2
"59","RandUCB",200,0.3,0.3,0.3,0.4,0.433006844106464,0.0313057714738815,2
"60","RandUCB",200,0.3,0.3,0.3,0.5,0.433006844106464,0.0313057714738815,2
"61","RandUCB",200,0.3,0.3,0.4,0,0.433006844106464,0.0313057714738815,2
"62","RandUCB",200,0.3,0.3,0.4,0.1,0.433006844106464,0.0313057714738815,2
"63","RandUCB",200,0.3,0.3,0.4,0.2,0.433006844106464,0.0313057714738815,2
"64","RandUCB",200,0.3,0.3,0.4,0.3,0.433006844106464,0.0313057714738815,2
"65","RandUCB",200,0.3,0.3,0.4,0.4,0.433006844106464,0.0313057714738815,2
"66","RandUCB",200,0.3,0.3,0.4,0.5,0.433006844106464,0.0313057714738815,2
